# Goblin 700
000000000;4291420554;0;Tx; 
000000000;4272321920;0;Rx; 
000000000;4272321920;1;U Rx;V
000000000;4272321920;2;A1; 
000000000;4272321920;3;A2; 
000000000;4272321920;4;Q;%
000000000;3920121719;0;MEZON 130; 
000000000;3920121719;1;U Battery;V
000000000;3920121719;2;I Battery;A
000000000;3920121719;3;U BEC;V
000000000;3920121719;4;I BEC;A
000000000;3920121719;5;Capacity;mAh
000000000;3920121719;6;Revolution;RPM
000000000;3920121719;7;Temp.;°C
000000000;3920121719;8;Run Time;s
000000000;3920121719;9;PWM;%
000334005;3920121719;1;1;1;321
000334005;3920121719;2;1;0;0
000334005;3920121719;4;1;1;0
000334005;3920121719;6;4;0;0
000334005;3920121719;8;5;0;0
000334005;3920121719;9;1;0;0
000334147;3920121719;1;1;1;310
000334147;3920121719;2;1;0;0
000334147;3920121719;3;1;1;55
000334147;3920121719;4;1;1;0
000334147;3920121719;6;4;0;0
000334147;3920121719;9;1;0;0
000334199;3920121719;1;1;1;298
000334199;3920121719;2;1;0;0
000334200;3920121719;4;1;1;0
000334204;3920121719;5;4;0;0
000334204;3920121719;6;4;0;0
000334204;3920121719;9;1;0;0
000334318;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;98
000334318;3920121719;1;1;1;286
000334318;3920121719;2;1;0;0
000334318;3920121719;3;1;1;55
000334318;3920121719;4;1;1;0
000334318;3920121719;6;4;0;0
000334318;3920121719;9;1;0;0
000334623;3920121719;1;1;1;286
000334623;3920121719;2;1;0;0
000334623;3920121719;4;1;1;0
000334623;3920121719;6;4;0;0
000334623;3920121719;7;1;0;16
000334623;3920121719;9;1;0;0
000334722;3920121719;1;1;1;286
000334725;3920121719;2;1;0;0
000334725;3920121719;3;1;1;55
000334725;3920121719;4;1;1;0
000334725;3920121719;6;4;0;0
000334725;3920121719;9;1;0;0
000334839;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000334840;3920121719;1;1;1;286
000334840;3920121719;2;1;0;0
000334840;3920121719;4;1;1;0
000334840;3920121719;5;4;0;0
000334840;3920121719;6;4;0;0
000334840;3920121719;9;1;0;0
000334918;3920121719;1;1;1;286
000334918;3920121719;2;1;0;0
000334918;3920121719;3;1;1;55
000334918;3920121719;4;1;1;0
000334921;3920121719;6;4;0;0
000334921;3920121719;9;1;0;0
000335019;3920121719;1;1;1;286
000335019;3920121719;2;1;0;0
000335019;3920121719;4;1;1;0
000335019;3920121719;6;4;0;0
000335019;3920121719;7;1;0;16
000335019;3920121719;9;1;0;0
000335138;3920121719;1;1;1;286
000335138;3920121719;2;1;0;0
000335138;3920121719;3;1;1;55
000335138;3920121719;4;1;1;0
000335138;3920121719;6;4;0;0
000335138;3920121719;9;1;0;0
000335238;3920121719;1;1;1;286
000335238;3920121719;2;1;0;0
000335238;3920121719;4;1;1;0
000335238;3920121719;6;4;0;0
000335241;3920121719;8;5;0;0
000335241;3920121719;9;1;0;0
000335358;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;98
000335879;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000336399;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000336919;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000337439;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000337959;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000338478;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000338999;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000339518;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000340038;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000340558;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000341096;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000341599;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000342118;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000342651;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000343158;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000343678;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000344210;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000344718;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000345238;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000345768;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000346278;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000346798;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000347318;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
000347838;4272321920;1;1;2;765;2;1;0;9;3;1;0;9;4;1;0;100
